8076,JP,CANOX CORPORATION
8077,JP,TORQ Inc.
8078,JP,"HANWA CO.,LTD."
8079,JP,SHOEI FOODS CORPORATION
8081,JP,KANADEN CORPORATION
8084,JP,RYODEN CORPORATION
8085,JP,"NARASAKI SANGYO CO.,LTD."
8086,JP,NIPRO CORPORATION
8088,JP,IWATANI  CORPORATION
8089,JP,Nice Corporation
8091,JP,"NICHIMO CO.,LTD."
8093,JP,"Kyokuto Boeki Kaisha,Limited"
8095,JP,"Astena Holdings Co.,Ltd."
8097,JP,"SAN-AI OBBLI CO.,LTD."
8098,JP,"Inabata & Co.,Ltd."
8101,JP,GSI Creos Corporation
8103,JP,Meiwa Corporation
8104,JP,KUWAZAWA Holdings Corporation
8105,JP,"MARUSHO HOTTA CO.,LTD."
8107,JP,KIMURATAN CORPORATION
8111,JP,Goldwin Inc.
8113,JP,UNICHARM CORPORATION
8115,JP,"MOONBAT Co.,Ltd."
8117,JP,CENTRAL AUTOMOTIVE PRODUCTS LTD.
8118,JP,"KING Co.,Ltd."
8119,JP,SANYEI CORPORATION
8123,JP,"T.KAWABE & CO.,LTD."
8125,JP,"Wakita & Co.,LTD."
8127,JP,YAMATO INTERNATIONAL INC.
8129,JP,"TOHO HOLDINGS CO.,LTD."
8130,JP,Sangetsu Corporation
8131,JP,"Mitsuuroko Group Holdings Co.,Ltd."
8132,JP,"SINANEN HOLDINGS CO.,LTD."
8133,JP,"ITOCHU ENEX CO.,LTD."
8135,JP,ZETT CORPORATION
8136,JP,"Sanrio Company,Ltd."
8137,JP,SUN-WA TECHNOS CORPORATION
8138,JP,SANKYO KASEI CORPORATION
8139,JP,NAGAHORI CORPORATION
8141,JP,"Shinko Shoji Co.,Ltd."
8142,JP,"TOHO Co.,Ltd."
8143,JP,"LAPINE CO.,LTD."
8144,JP,"Denkyo Group Holdings Co.,Ltd."
8147,JP,TOMITA CO.LTD.
8150,JP,"SANSHIN ELECTRONICS CO.,LTD."
8151,JP,TOYO Corporation
8152,JP,SOMAR CORPORATION
8153,JP,"MOS FOOD SERVICES,INC."
8154,JP,"KAGA ELECTRONICS CO.,LTD."
8157,JP,"TSUZUKI DENKI CO.,LTD."
8158,JP,"SODA NIKKA CO.,LTD."
8159,JP,"TACHIBANA ELETECH CO.,LTD."
8160,JP,"KISOJI CO.,LTD."
8163,JP,"SRS HOLDINGS CO.,LTD."
8165,JP,"SENSHUKAI CO.,LTD."
8166,JP,"Taka-Q Co.,Ltd."
8167,JP,"RETAIL PARTNERS CO.,LTD."
8173,JP,"Joshin Denki Co.,Ltd."
8174,JP,"NIPPON GAS CO.,LTD."
8179,JP,"ROYAL HOLDINGS Co., Ltd."
8181,JP,"Totenko Co.,Ltd."
8185,JP,"CHIYODA CO.,LTD."
8194,JP,LIFE CORPORATION
8198,JP,"Maxvalu Tokai Co.,Ltd."
8200,JP,"RINGER HUT CO.,LTD."
8202,JP,"Laox Holdings CO.,LTD."
8203,JP,MrMax Holdings Ltd.
8207,JP,"TEN ALLIED Co.,Ltd."
8208,JP,"ENCHO CO.,LTD."
8209,JP,FRIENDLY CORPORATION
8214,JP,AOKI Holdings Inc.
8217,JP,"OKUWA CO.,LTD."
8218,JP,"KOMERI CO.,LTD."
8219,JP,"AOYAMA TRADING Co.,Ltd."
8225,JP,"Takachiho Co.,Ltd."
8226,JP,RIKEI CORPORATION
8227,JP,"SHIMAMURA Co.,Ltd."
8230,JP,"HASEGAWA CO.,LTD."
8233,JP,"Takashimaya Company,Limited"
8237,JP,"MATSUYA CO.,LTD."
8242,JP,H2O RETAILING CORPORATION
8244,JP,"Kintetsu Department Store CO.,Ltd."
8247,JP,"Daiwa Co.,Ltd."
8252,JP,"MARUI GROUP CO.,LTD."
8253,JP,"Credit Saison Co.,Ltd."
8254,JP,"Saikaya Department Store Co.,Ltd."
8255,JP,Axial Retailing Inc.
8260,JP,"IZUTSUYA CO.,LTD."
8267,JP,"AEON CO.,LTD."
8273,JP,"IZUMI CO.,LTD."
8275,JP,FORVAL CORPORATION
8276,JP,"HEIWADO CO.,LTD."
8278,JP,"FUJI CO.,LTD."
8279,JP,"YAOKO CO.,LTD"
8281,JP,"XEBIO holdings CO.,LTD."
8282,JP,K'S HOLDINGS CORPORATION
8283,JP,PALTAC CORPORATION
8285,JP,"MITANI SANGYO CO.,LTD."
8289,JP,Olympic Group Corporation
8291,JP,"NISSAN TOKYO SALES HOLDINGS CO.,LTD."
8301,JP,BANK OF JAPAN
8304,JP,"Aozora Bank,Ltd."
8306,JP,"Mitsubishi UFJ Financial Group,Inc."
8308,JP,"Resona Holdings, Inc."
8309,JP,"Sumitomo Mitsui Trust Group,Inc."
8316,JP,"Sumitomo Mitsui Financial Group,Inc."
8331,JP,"The Chiba Bank,Ltd."
8334,JP,"The Gunma Bank,Ltd."
8336,JP,"The Musashino Bank,Ltd."
8337,JP,"The Chiba Kogyo Bank,Ltd."
8338,JP,"Tsukuba Bank,Ltd."
8341,JP,"The 77 Bank,Ltd."
8343,JP,"THE AKITA BANK,LTD."
8344,JP,"The Yamagata Bank,Ltd."
8345,JP,"The Bank of Iwate,Ltd."
8346,JP,"The Toho Bank,Ltd."
8349,JP,"THE TOHOKU BANK,LTD."
8354,JP,"Fukuoka Financial Group,Inc."
8358,JP,Suruga Bank Ltd.
8359,JP,"The Hachijuni Bank,Ltd."
8360,JP,"The Yamanashi Chuo Bank,Ltd."
8361,JP,"The Ogaki Kyoritsu Bank,Ltd."
8362,JP,"The Fukui Bank,Ltd."
8364,JP,"THE SHIMIZU BANK,LTD."
8365,JP,"The Bank of Toyama,Ltd."
8366,JP,"THE SHIGA BANK,LTD."
8367,JP,"The Nanto Bank,Ltd."
8368,JP,"The Hyakugo Bank,Ltd."
8370,JP,"The Kiyo Bank,Ltd."
8377,JP,"Hokuhoku Financial Group, Inc."
8381,JP,"The San-in Godo Bank,Ltd."
8383,JP,"THE TOTTORI BANK,LTD."
8386,JP,"The Hyakujushi Bank,Ltd."
8387,JP,"The Shikoku Bank, Ltd."
8388,JP,"The Awa Bank,Ltd."
8392,JP,"THE OITA BANK,LTD."
8393,JP,"The Miyazaki Bank,Ltd."
8395,JP,THE BANK OF SAGA LTD.
8399,JP,"Bank of The Ryukyus,Limited"
8410,JP,"Seven Bank,Ltd."
8411,JP,"Mizuho Financial Group,Inc."
8416,JP,"THE BANK OF KOCHI,LTD."
8418,JP,"Yamaguchi Financial Group,Inc."
8421,JP,Shinkin Central Bank
8424,JP,"Fuyo General Lease Co.,Ltd."
8425,JP,"Mizuho Leasing Company,Limited"
8439,JP,Tokyo Century Corporation
8473,JP,"SBI Holdings,Inc."
8508,JP,"J Trust Co.,Ltd."
8511,JP,"Japan Securities Finance Co.,Ltd."
8515,JP,AIFUL CORPORATION
8518,JP,"Japan Asia Investment Company,Limited"
8522,JP,"The Bank of Nagoya,Ltd."
8524,JP,"North Pacific Bank,Ltd."
8537,JP,"THE TAIKO BANK,LTD."
8541,JP,"The Ehime Bank,Ltd."
8542,JP,"TOMATO BANK,LTD."
8544,JP,"The Keiyo Bank,Ltd."
8550,JP,"THE TOCHIGI BANK,LTD."
8551,JP,"The Kita-Nippon Bank,Ltd."
8558,JP,"THE TOWA BANK,LTD."
8562,JP,"THE FUKUSHIMA BANK,LTD."
8563,JP,"THE DAITO BANK,LTD."
8566,JP,"RICOH LEASING COMPANY,LTD."
8570,JP,"AEON Financial Service Co.,Ltd."
8572,JP,"ACOM CO.,LTD."
8584,JP,"JACCS CO.,LTD."
8585,JP,Orient Corporation
8591,JP,ORIX CORPORATION
8593,JP,Mitsubishi HC Capital Inc.
8595,JP,"JAFCO Group Co.,Ltd."
8596,JP,"KYUSHU LEASING SERVICE CO.,LTD."
8600,JP,"TOMONY Holdings,Inc."
8601,JP,Daiwa Securities Group Inc.
8604,JP,"Nomura Holdings, Inc."
8609,JP,OKASAN SECURITIES GROUP INC.
8613,JP,"Marusan Securities Co.,Ltd."
8614,JP,"TOYO SECURITIES CO.,LTD."
8616,JP,"Tokai Tokyo Financial Holdings,Inc."
8617,JP,"The Kosei Securities Co.,Ltd."
8622,JP,"Mito Securities Co.,Ltd."
8624,JP,"Ichiyoshi Securities Co.,Ltd."
8628,JP,"MATSUI SECURITIES CO.,LTD."
8630,JP,"Sompo Holdings,Inc."
8697,JP,"Japan Exchange Group,Inc."
8698,JP,"Monex Group,Inc."
8699,JP,"HS Holdings Co.,Ltd."
8700,JP,"Maruhachi Securities Co.,Ltd."
8704,JP,"TRADERS HOLDINGS CO.,LTD."
8705,JP,"Nissan Securities Group Co.,Ltd."
8706,JP,"KYOKUTO SECURITIES CO.,LTD."
8707,JP,"IwaiCosmo Holdings,Inc."
8708,JP,"AIZAWA SECURITIES GROUP CO.,LTD."
8713,JP,FIDEA Holdings Co.Ltd.
8714,JP,"Senshu Ikeda Holdings,Inc."
8715,JP,"Anicom Holdings,Inc."
8725,JP,"MS&AD Insurance Group Holdings,Inc."
8737,JP,Akatsuki Corp.
8739,JP,"SPARX Group Co.,Ltd."
8742,JP,"KOBAYASHI YOKO CO.,LTD."
8746,JP,"UNBANKED,INC."
8747,JP,"YUTAKA TRUSTY SECURITIES CO.,LTD."
8750,JP,"Dai-ichi Life Holdings,Inc."
8766,JP,"Tokio Marine Holdings,Inc."
8769,JP,"Advantage Risk Management Co.,Ltd."
8771,JP,"eGuarantee,Inc."
8772,JP,"ASAX CO.,LTD."
8783,JP,"GFA Co.,Ltd."
8789,JP,FinTech Global Incorporated
8793,JP,NEC Capital Solutions Limited
8795,JP,"T&D Holdings, Inc."
8798,JP,"Advance Create Co.,Ltd."
8801,JP,"Mitsui Fudosan Co.,Ltd."
8802,JP,"Mitsubishi Estate Company,Limited"
8803,JP,"HEIWA REAL ESTATE CO.,LTD."
8804,JP,"Tokyo Tatemono Co.,Ltd."
8818,JP,"Keihanshin Building Co.,Ltd."
8830,JP,"Sumitomo Realty & Development Co.,Ltd."
8835,JP,TAIHEIYO KOUHATSU INCORPORATED
8836,JP,RISE Inc.
8841,JP,"TOC Co.,Ltd."
8844,JP,"COSMOS INITIA Co.,Ltd."
8848,JP,LEOPALACE21 CORPORATION
8850,JP,STARTS CORPORATION INC.
8860,JP,FUJI CORPORATION LIMITED
8864,JP,"AIRPORT FACILITIES Co.,LTD."
8869,JP,Meiwa Estate Company Limited
8871,JP,"GOLDCREST Co.,Ltd."
8876,JP,"Relo Group,Inc."
8877,JP,ESLEAD CORPORATION
8881,JP,"NISSHIN GROUP HOLDINGS Company,Limited"
8886,JP,"WOOD FRIENDS CO.,Ltd."
8887,JP,CUMICA CORPORATION
8891,JP,"AMG HOLDINGS CO.,LTD."
8892,JP,ES-CON JAPAN Ltd.
8894,JP,"REVOLUTION CO.,LTD."
8897,JP,"MIRARTH HOLDINGS,Inc."
8898,JP,CENTURY21 REAL ESTATE OF JAPAN LTD.
8904,JP,"AVANTIA CO.,LTD."
8905,JP,"AEON Mall Co.,Ltd."
8908,JP,"MAINICHI COMNET CO.,LTD."
8912,JP,Area Quest Inc.
8914,JP,"Arealink Co.,Ltd."
8917,JP,"First Juken Co.,Ltd."
8918,JP,"LAND Co.,Ltd."
8919,JP,"KATITAS CO.,LTD"
8920,JP,"TOSHO CO.,LTD."
8921,JP,"C's Create Co.,Ltd"
8923,JP,TOSEI CORPORATION
8927,JP,"MEIHO ENTERPRISE CO.,LTD."
8928,JP,ANABUKI KOSAN INC.
8929,JP,"Aoyama Zaisan Networks Company,Limited"
8931,JP,WADAKOHSAN CORPORATION
8934,JP,"Sun Frontier Fudousan Co.,Ltd."
8935,JP,"FJ NEXT HOLDINGS CO.,LTD."
8938,JP,"GLOME Holdings,Inc."
8940,JP,"INTELLEX Co.,Ltd."
8944,JP,"LAND BUSINESS  CO.,LTD."
8945,JP,SUNNEXTA GROUP Inc.
8946,JP,ASIAN STAR CO.
8951,JP,Nippon Building Fund Inc.
8952,JP,Japan Real Estate Investment Corporation
8953,JP,Japan Metropolitan Fund Investment Corporation
8954,JP,ORIX JREIT Inc.
8955,JP,Japan Prime Realty Investment Corporation
8956,JP,NTT UD REIT Investment Corporation
8957,JP,"TOKYU REIT, Inc."
8958,JP,Global One Real Estate Investment Corporation
8960,JP,United Urban Investment Corporation
8961,JP,"MORI TRUST REIT,Inc."
8963,JP,Invincible Investment Corporation
8964,JP,Frontier Real Estate Investment Corporation
8966,JP,"HEIWA REAL ESTATE REIT,Inc."
8967,JP,"Japan Logistics Fund,Inc."
8968,JP,Fukuoka REIT Corporation
8972,JP,KDX Realty Investment Corporation
8975,JP,Ichigo Office REIT Investment Corporation
8976,JP,Daiwa Office Investment Corporation
8977,JP,"Hankyu Hanshin REIT,Inc."
8979,JP,Starts Proceed Investment Corporation
8984,JP,Daiwa House REIT Investment Corporation
8985,JP,Japan Hotel REIT Investment Corporation
8986,JP,Daiwa Securities Living Investment Corporation
8987,JP,"Japan Excellent,Inc."
8995,JP,"Makoto Construction CO,Ltd"
8996,JP,"HouseFreedom Co.,Ltd."
8999,JP,Grandy House Corporation
9001,JP,"TOBU RAILWAY CO.,LTD."
9003,JP,"Sotetsu Holdings,Inc."
9005,JP,TOKYU CORPORATION
9006,JP,Keikyu Corporation
9007,JP,"Odakyu Electric Railway Co.,Ltd."
9008,JP,Keio Corporation
9009,JP,"Keisei Electric Railway Co.,Ltd."
9010,JP,"FUJI KYUKO CO.,LTD."
9012,JP,"Chichibu Railway Co.,Ltd."
9017,JP,"Niigata Kotsu Co.,Ltd."
9020,JP,East Japan Railway Company
9021,JP,West Japan Railway Company
9022,JP,Central Japan Railway Company
9023,JP,"Tokyo Metro Co.,Ltd."
9024,JP,SEIBU HOLDINGS INC.
9025,JP,"Konoike Transport Co.,Ltd."
9028,JP,"ZERO CO.,LTD."
9029,JP,"HIGASHI TWENTY ONE CO.,LTD."
9031,JP,"Nishi-Nippon Railroad Co.,Ltd."
9033,JP,"Hiroshima Electric Railway Co.,Ltd."
9034,JP,"NANSO Transport Co.,Ltd."
9036,JP,"TOHBU NETWORK CO.,LTD."
9037,JP,"HAMAKYOREX CO.,LTD."
9039,JP,"Sakai Moving Service Co.,Ltd."
9041,JP,"Kintetsu Group Holdings Co.,Ltd."
9042,JP,"Hankyu Hanshin Holdings,Inc."
9044,JP,"Nankai Electric Railway Co.,Ltd."
9045,JP,"Keihan Holdings Co.,Ltd."
9046,JP,"Kobe Electric Railway Co.,Ltd."
9048,JP,"Nagoya Railroad Co., Ltd."
9049,JP,"Keifuku Electric Railroad Co.,Ltd."
9051,JP,"SENKON LOGISTICS CO.,LTD"
9052,JP,"Sanyo Electric Railway Co.,Ltd."
9057,JP,"ENSHU TRUCK CO.,LTD."
9059,JP,"Kanda Holdings Co.,Ltd."
9060,JP,JAPAN LOGISTIC SYSTEMS CORP.
9063,JP,"Okayamaken Freight Transportation CO.,LTD."
9064,JP,"YAMATO HOLDINGS CO.,LTD."
9065,JP,SANKYU INC.
9066,JP,NISSIN CORPORATION
9067,JP,MARUWN CORPORATION
9068,JP,"Maruzen Showa Unyu Co.,Ltd."
9069,JP,"SENKO Group Holdings Co.,Ltd."
9070,JP,"TONAMI HOLDINGS CO.,LTD."
9072,JP,"NIKKON Holdings Co.,Ltd."
9073,JP,"Kyogoku unyu shoji Co.,Ltd."
9074,JP,"Japan Oil Transportation Co.,Ltd."
9075,JP,"FUKUYAMA TRANSPORTING CO.,LTD."
9076,JP,"SEINO HOLDINGS CO.,LTD."
9081,JP,"Kanagawa Chuo Kotsu Co.,Ltd."
9082,JP,"Daiwa Motor Transportation Co.,Ltd."
9083,JP,"Shinki Bus Co.,Ltd."
9087,JP,TAKASE CORPORATION
9090,JP,AZ-COM MARUWA Holdings Inc.
9101,JP,Nippon Yusen Kabushiki Kaisha
9104,JP,"Mitsui O.S.K.Lines,Ltd."
9107,JP,"Kawasaki Kisen Kaisha,Ltd."
9110,JP,"NS United Kaiun Kaisha,Ltd."
9115,JP,"Meiji Shipping Group Co.,Ltd."
9119,JP,"IINO KAIUN KAISHA,LTD."
9127,JP,"TAMAI STEAMSHIP CO.,LTD"
9130,JP,"KYOEI TANKER CO.,LTD."
9142,JP,Kyushu Railway Company
9143,JP,"SG HOLDINGS CO.,LTD."
9145,JP,"BEING HOLDINGS CO.,LTD."
9146,JP,"GOKENDO CO.,Ltd"
9147,JP,"NIPPON EXPRESS HOLDINGS,INC."
9149,JP,"Otomo Logistics Service Co.,Ltd."
9156,JP,"HANA HOLDINGS Co.,Ltd."
9158,JP,CUC Inc.
9159,JP,W TOKYO Inc.
9160,JP,"NOVARESE,Inc."
9161,JP,"Integrated Design & Engineering Holdings Co.,Ltd."
9162,JP,"Bleach,Inc."
9163,JP,Nareru Group Inc.
9164,JP,TRYT Inc.
9165,JP,"Qualtec Co.,Ltd."
9166,JP,GENDA Inc.
9167,JP,"Futonmaki Jiro,Inc."
9168,JP,"Rise Consulting Group,Inc."
9169,JP,Daishinsha Inc.
9171,JP,"Kuribayashi Steamship Co.,Ltd."
9173,JP,"Tokai Kisen Co.,Ltd."
9193,JP,"Tokyo Kisen Co.,Ltd."
9201,JP,"Japan Airlines Co.,Ltd."
9202,JP,ANA HOLDINGS INC.
9204,JP,Skymark Airlines Inc.
9206,JP,Star Flyer Inc.
9211,JP,f-code Inc.
9212,JP,"Green Earth Institute Co.,Ltd."
9213,JP,SEYFERT LTD.
9214,JP,"Recovery International Co.,Ltd."
9215,JP,"CaSy Co.,Ltd."
9216,JP,"Bewith,Inc."
9218,JP,"Mental Health Technologies Co.,Ltd."
9219,JP,GiXo Ltd.
9220,JP,"FB CARE SERVICE CO.,LTD."
9221,JP,FULUHASHI EPO CORPORATION
9222,JP,"manaby Co.,Ltd."
9223,JP,"ASNOVA Co.,Ltd."
9224,JP,KANKYOU NO MIKATA Inc.
9225,JP,Bridge Consulting Group Inc.
9226,JP,IGER Inc.
9227,JP,"Microwave Chemical Co.,Ltd."
9229,JP,"SUNWELS Co.,Ltd."
9233,JP,"Asia Air Survey Co.,Ltd."
9235,JP,"Ureru Net Advertising Group Co.,Ltd."
9236,JP,Japan M&A Solution Incorporated
9237,JP,"Emimen Co.,Ltd."
9238,JP,"VALUE CREATION CO.,LTD."
9239,JP,KET Inc.
9240,JP,Delivery Consulting Inc.
9241,JP,"Future Link Network Co.,Ltd."
9242,JP,"Media Research Institute,Inc."
9243,JP,"FT Holdings Co.,Inc."
9244,JP,DIGITALIFT Inc.
9245,JP,Livero Inc.
9246,JP,"ProjectHoldings,Inc."
9247,JP,TRE HOLDINGS CORPORATION
9248,JP,"People, Dreams & Technologies Group Co.,Ltd."
9249,JP,"Japan Ecosystem Co.,Ltd."
9250,JP,GRCS Inc.
9251,JP,"AB&Company Co.,Ltd."
9252,JP,"Last One Mile Co.,Ltd."
9253,JP,Slogan Inc.
9254,JP,"Lovable Marketing Group,inc."
9256,JP,"Succeed co.,ltd."
9257,JP,YCP Holdings (Global) Limited
9258,JP,"CS-C.Co.,Ltd."
9259,JP,"TAKAYOSHI Holdings,INC."
9260,JP,"Nishimoto Co.,Ltd."
9262,JP,"SILVER LIFE CO.,LTD."
9264,JP,"Puequ CO.,LTD."
9265,JP,"YAMASHITA HEALTH CARE HOLDINGS,INC."
9267,JP,"Genky DrugStores Co.,Ltd."
9268,JP,OPTIMUS GROUP COMPANY LIMITED
9270,JP,Valuence Holdings Inc.
9271,JP,"Wagokoro co.,ltd."
9272,JP,"Boutiques,Inc."
9273,JP,"KOA SHOJI HOLDINGS CO.,LTD."
9274,JP,"KPP GROUP HOLDINGS CO.,LTD."
9275,JP,"NARUMIYA INTERNATIONAL Co.,Ltd."
9278,JP,BOOKOFF GROUP HOLDINGS LIMITED
9279,JP,GIFT HOLDINGS INC.
9282,JP,Ichigo Green Infrastructure Investment Corporation
9284,JP,"Canadian Solar Infrastructure Fund,Inc."
9285,JP,Tokyo Infrastructure Energy Investment Corporation
9286,JP,Enex Infrastructure Investment Corporation
9287,JP,Japan Infrastructure Fund Investment Corporation
9301,JP,Mitsubishi Logistics Corporation
9302,JP,"MITSUI-SOKO HOLDINGS Co.,Ltd."
9303,JP,"The Sumitomo Warehouse Co.,Ltd."
9304,JP,Shibusawa Logistics Corporation
9305,JP,Yamatane Corporation
9306,JP,"Toyo Logistics Co.,Ltd."
9307,JP,"Sugimura Warehouse Co.,Ltd."
9308,JP,"Inui Global Logistics Co.,Ltd."
9310,JP,Japan Transcity Corporation
9311,JP,ASAGAMI CORPORATION
9312,JP,"THE KEIHIN CO.,LTD."
9313,JP,Maruhachi Warehouse Company Limited
9319,JP,"Chuo Warehouse Co.,Ltd."
9322,JP,"KAWANISHI WAREHOUSE CO.,LTD."
9324,JP,Yasuda Logistics Corporation
9325,JP,PHYZ Holdings Inc.
9326,JP,"KANTSU CO.,LTD."
9327,JP,"e-LogiT co.,ltd."
9330,JP,AGEHA Inc.
9331,JP,Caster Co.Ltd.
9332,JP,"NISSO HOLDINGS Co.,Ltd."
9334,JP,"IBIS HOLDINGS Co.,Ltd."
9335,JP,"techno-creative CO.,LTD."
9336,JP,"Daiei Kankyo Co.,Ltd."
9337,JP,toridori Inc.
9338,JP,INFORICH INC.
9339,JP,"COACH A Co.,Ltd."
9340,JP,"ASO INTERNATIONAL,INC."
9341,JP,"GENOVA,Inc."
9342,JP,Sumasapo Inc.
9343,JP,ibis inc.
9344,JP,Axis Consulting Corporation
9345,JP,"Bizmates,Inc."
9346,JP,"Cocorport,Inc."
9347,JP,"NIPPON KANZAI Holdings Co.,Ltd."
9348,JP,"ispace,inc."
9351,JP,"TOYO WHARF & WAREHOUSE CO.,LTD."
9353,JP,"SAKURAJIMA FUTO KAISHA,LTD."
9355,JP,RINKO CORPORATION
9360,JP,SUZUYO SHINWART CORPORATION
9361,JP,"FUSHIKI KAIRIKU UNSO CO.,LTD."
9362,JP,"HYOKI KAIUN KAISHA,LTD."
9363,JP,"DAIUN CO.,LTD."
9364,JP,"Kamigumi Co.,Ltd."
9365,JP,TRADIA CORPORATION
9366,JP,SANRITSU CORPORATION
9367,JP,"DAITO KOUN CO.,LTD."
9368,JP,"KIMURA UNITY CO.,LTD."
9369,JP,K.R.S.Corporation
9376,JP,"EURASIA TRAVEL Co.,Ltd."
9377,JP,AGP CORPORATION
9380,JP,"Azuma Shipping Co.,Ltd."
9381,JP,AIT CORPORATION
9384,JP,NAIGAI TRANS LINE LTD.
9385,JP,SHOEI CORPORATION
9386,JP,NIPPON CONCEPT CORPORATION
9399,JP,Beat Holdings Limited
9401,JP,"TBS HOLDINGS,INC."
9404,JP,"Nippon Television Holdings,Inc."
9405,JP,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION
9408,JP,"BSN MEDIA HOLDINGS,INC."
9409,JP,TV Asahi Holdings Corporation
9412,JP,SKY Perfect JSAT Holdings Inc.
9413,JP,TV TOKYO Holdings Corporation
9414,JP,Nippon BS Broadcasting Corporation
9416,JP,VISION INC.
9417,JP,"Smartvalue Co.,Ltd."
9418,JP,"U-NEXT HOLDINGS Co.,Ltd."
9419,JP,"WirelessGate,Inc."
9421,JP,NJ Holdings Inc.
9423,JP,Forval RealStraight Inc.
9424,JP,Japan Communications Inc.
9425,JP,ReYuu Japan Inc.
9428,JP,CROPS CORPORATION
9432,JP,NIPPON TELEGRAPH AND TELEPHONE CORPORATION
9433,JP,KDDI CORPORATION
9434,JP,SoftBank Corp.
94345,JP,Series 1 Bond-Type Class Shares of SoftBank Corp.
94346,JP,Series 2 Bond-Type Class Shares of SoftBank Corp
9435,JP,"HIKARI TSUSHIN,INC."
9436,JP,OKINAWA CELLULAR TELEPHONE COMPANY
9438,JP,MTI Ltd.
9439,JP,M?H?GROUP LTD.
9441,JP,"Bell-Park Co.,Ltd."
9444,JP,"TOSHIN HOLDINGS CO.,LTD"
9445,JP,"FORVAL TELECOM,INC."
9446,JP,"SAKAI Holdings CO.,LTD"
9449,JP,"GMO internet group,Inc."
9450,JP,Fibergate Inc.
9466,JP,Aidma Marketing Communication Corporation
9467,JP,"AlphaPolis Co.,Ltd."
9468,JP,KADOKAWA CORPORATION
9470,JP,"GAKKEN HOLDINGS CO.,LTD."
9474,JP,"ZENRIN CO.,LTD."
9475,JP,"Shobunsha Holdings,Inc."
9476,JP,"CHUOKEIZAI-SHA HOLDINGS,INC."
9478,JP,"SE Holdings and Incubations Co.,Ltd."
9479,JP,"Impress Holdings, Inc."
9501,JP,"Tokyo Electric Power Company Holdings,Incorporated"
9502,JP,"Chubu Electric Power Company,Incorporated"
9503,JP,"The Kansai Electric Power Company,Incorporated"
9504,JP,"The Chugoku Electric Power Company,Incorporated"
9505,JP,Hokuriku Electric Power Company
9506,JP,"Tohoku Electric Power Company,Incorporated"
9507,JP,"Shikoku Electric Power Company,Incorporated"
9508,JP,"Kyushu Electric Power Company,Incorporated"
9509,JP,"Hokkaido Electric Power Company,Incorporated"
9511,JP,"The Okinawa Electric Power Company,Incorporated"
9513,JP,"Electric Power Development Co.,Ltd."
9514,JP,EF-ON INC.
9517,JP,"eREX Co.,Ltd."
9519,JP,"RENOVA,Inc."
9531,JP,"TOKYO GAS CO.,LTD."
9532,JP,"OSAKA GAS CO.,LTD."
9533,JP,"TOHO GAS CO.,LTD."
9534,JP,"HOKKAIDO GAS CO.,LTD."
9535,JP,"HIROSHIMA GAS CO.,LTD."
9536,JP,"SAIBU GAS HOLDINGS CO.,LTD."
9537,JP,"HOKURIKU GAS CO.,LTD."
9539,JP,"KEIYO GAS CO.,LTD."
9543,JP,"SHIZUOKA GAS CO.,LTD."
9551,JP,"METAWATER Co.,Ltd."
9552,JP,M&A Research Institute Holdings Inc.
9553,JP,"MicroAd,Inc."
9554,JP,"AViC Co.,Ltd."
9556,JP,INTLOOP Inc.
9557,JP,"airCloset,Inc."
9558,JP,"Japaniace Co.,Ltd."
9560,JP,PROGRIT Inc.
9561,JP,GLAD CUBE Inc.
9562,JP,Business Coach Inc.
9563,JP,Atlas Technologies Corporation
9564,JP,FCE Inc.
9565,JP,GLOE Inc.
9600,JP,I-NET CORP.
9601,JP,"Shochiku Co.,Ltd."
9602,JP,"TOHO CO.,LTD"
9603,JP,"H.I.S.Co.,Ltd."
9605,JP,"TOEI COMPANY,LTD."
9610,JP,WILSON LEARNING WORLDWIDE INC.
9612,JP,"LUCKLAND CO.,LTD."
9613,JP,NTT DATA GROUP CORPORATION
9616,JP,"KYORITSU MAINTENANCE CO.,LTD."
9619,JP,"ICHINEN HOLDINGS CO.,LTD."
9621,JP,"CTI Engineering Co.,Ltd."
9622,JP,"SPACE CO.,LTD."
9625,JP,"CERESPO CO.,LTD."
9627,JP,AIN HOLDINGS INC.
9628,JP,"SAN HOLDINGS,INC."
9629,JP,PCA CORPORATION
9632,JP,"Subaru Enterprise Co.,Ltd."
9633,JP,"TOKYO THEATRES COMPANY,INCORPORATED"
9635,JP,"Musashino Kogyo Co.,Ltd."
9636,JP,Kin-Ei Corp.
9639,JP,"SANKYO FRONTIER CO.,LTD."
9640,JP,"Saison Technology Co.,Ltd."
9644,JP,"TANABE CONSULTING GROUP CO.,LTD."
9647,JP,"KYOWA ENGINEERING CONSULTANTS CO.,LTD."
9651,JP,"Japan Process Development Co.,Ltd."
9656,JP,GREENLAND RESORT COMPANY LIMITED
9658,JP,BUSINESS BRAIN SHOWA?OTA INC.
9661,JP,"Kabuki-Za Co.,Ltd."
9663,JP,"NAGAWA CO.,Ltd"
9672,JP,"TOKYOTOKEIBA CO.,LTD."
9678,JP,"KANAMOTO CO.,LTD."
9679,JP,"HORAI Co.,Ltd."
9682,JP,DTS CORPORATION
9684,JP,"SQUARE ENIX HOLDINGS CO.,LTD."
9685,JP,"KYCOM HOLDINGS CO.,LTD."
9686,JP,"TOYO TEC CO.,LTD."
