코드/티커,국가,이름
105760,KR.CSV,포스뱅크
022100,KR.CSV,포스코DX
058430,KR.CSV,포스코스틸리온
009520,KR.CSV,포스코엠텍
047050,KR.CSV,포스코인터내셔널
003670,KR.CSV,포스코퓨처엠
189690,KR.CSV,포시에스
318020,KR.CSV,포인트모바일
256630,KR.CSV,포인트엔지니어링
331380,KR.CSV,포커스에이치엔에스
472850,KR.CSV,폰드그룹
039980,KR.CSV,폴라리스AI
041910,KR.CSV,폴라리스AI파마
234100,KR.CSV,폴라리스세원
041020,KR.CSV,폴라리스오피스
114630,KR.CSV,폴라리스우노
290720,KR.CSV,푸드나무
005670,KR.CSV,푸드웰
094940,KR.CSV,푸른기술
057880,KR.CSV,푸른소나무
007330,KR.CSV,푸른저축은행
017810,KR.CSV,풀무원
093380,KR.CSV,풍강
023900,KR.CSV,풍국주정
103140,KR.CSV,풍산
005810,KR.CSV,풍산홀딩스
371950,KR.CSV,풍원정밀
370090,KR.CSV,퓨런티어
445180,KR.CSV,퓨릿
151910,KR.CSV,퓨처코어
341170,KR.CSV,퓨쳐메디신
220100,KR.CSV,퓨쳐켐
035200,KR.CSV,프럼파스트
334970,KR.CSV,프레스티지바이오로직스
950210,KR.CSV,프레스티지바이오파마
321260,KR.CSV,프로이천
296160,KR.CSV,프로젠
053610,KR.CSV,프로텍
303360,KR.CSV,프로티아
377220,KR.CSV,프롬바이오
335810,KR.CSV,프리시젼바이오
053160,KR.CSV,프리엠스
405000,KR.CSV,플라즈맵
041590,KR.CSV,플래스크
367000,KR.CSV,플래티어
075130,KR.CSV,플랜티넷
222670,KR.CSV,플럼라인생명과학
009810,KR.CSV,플레이그램
237820,KR.CSV,플레이디
023770,KR.CSV,플레이위드
019570,KR.CSV,플루토스
300080,KR.CSV,플리토
033790,KR.CSV,피노
032580,KR.CSV,피델릭스
051380,KR.CSV,피씨디렉트
241820,KR.CSV,피씨엘
237750,KR.CSV,피앤씨테크
460940,KR.CSV,피앤에스미캐닉스
319660,KR.CSV,피에스케이
031980,KR.CSV,피에스케이홀딩스
002230,KR.CSV,피에스텍
043370,KR.CSV,피에이치에이
239890,KR.CSV,피엔에이치테크
347740,KR.CSV,피엔케이피부임상연구센타
137400,KR.CSV,피엔티
257370,KR.CSV,피엔티엠에스
147760,KR.CSV,피엠티
128660,KR.CSV,피제이메탈
006140,KR.CSV,피제이전자
376180,KR.CSV,피코그램
304840,KR.CSV,피플바이오
087600,KR.CSV,픽셀플러스
291810,KR.CSV,핀텔
378340,KR.CSV,필에너지
161580,KR.CSV,필옵틱스
347770,KR.CSV,핌스
163730,KR.CSV,핑거
417180,KR.CSV,핑거스토리
446750,KR.CSV,하나26호스팩
448370,KR.CSV,하나27호스팩
454750,KR.CSV,하나28호스팩
454640,KR.CSV,하나29호스팩
469880,KR.CSV,하나30호스팩
469900,KR.CSV,하나31호스팩
475240,KR.CSV,하나32호스팩
475250,KR.CSV,하나33호스팩
484130,KR.CSV,하나34호스팩
435620,KR.CSV,하나금융25호스팩
086790,KR.CSV,하나금융지주
299030,KR.CSV,하나기술
067310,KR.CSV,하나마이크론
166090,KR.CSV,하나머티리얼즈
293480,KR.CSV,하나제약
039130,KR.CSV,하나투어
136480,KR.CSV,하림
003380,KR.CSV,하림지주
450330,KR.CSV,하스
101670,KR.CSV,하이드로리튬
365590,KR.CSV,하이딥
149980,KR.CSV,하이로닉
013030,KR.CSV,하이록코리아
352820,KR.CSV,하이브
126700,KR.CSV,하이비젼시스템
106080,KR.CSV,하이소닉
071090,KR.CSV,하이스틸
450050,KR.CSV,하이제8호스팩
160190,KR.CSV,하이젠알앤엠
221840,KR.CSV,하이즈항공
106190,KR.CSV,하이텍팜
019490,KR.CSV,하이트론
000080,KR.CSV,하이트진로
000087,KR.CSV,하이트진로2우B
000140,KR.CSV,하이트진로홀딩스
000145,KR.CSV,하이트진로홀딩스우
065650,KR.CSV,하이퍼코퍼레이션
066130,KR.CSV,하츠
152550,KR.CSV,한국ANKOR유전
004590,KR.CSV,한국가구
036460,KR.CSV,한국가스공사
039340,KR.CSV,한국경제TV
005430,KR.CSV,한국공항
071050,KR.CSV,한국금융지주
071055,KR.CSV,한국금융지주우
034950,KR.CSV,한국기업평가
010040,KR.CSV,한국내화
025540,KR.CSV,한국단자
222980,KR.CSV,한국맥널티
010100,KR.CSV,한국무브넥스
331660,KR.CSV,한국미라클피플사
256840,KR.CSV,한국비엔씨
219750,KR.CSV,한국비티비
004090,KR.CSV,한국석유
025550,KR.CSV,한국선재
002200,KR.CSV,한국수출포장
002960,KR.CSV,한국쉘석유
017890,KR.CSV,한국알콜
000240,KR.CSV,한국앤컴퍼니
080720,KR.CSV,한국유니온제약
123890,KR.CSV,한국자산신탁
015760,KR.CSV,한국전력
063570,KR.CSV,한국전자금융
041460,KR.CSV,한국전자인증
006200,KR.CSV,한국전자홀딩스
101680,KR.CSV,한국정밀기계
039740,KR.CSV,한국정보공학
053300,KR.CSV,한국정보인증
025770,KR.CSV,한국정보통신
458610,KR.CSV,한국제12호스팩
464440,KR.CSV,한국제13호스팩
477530,KR.CSV,한국제14호스팩
479880,KR.CSV,한국제15호스팩
027970,KR.CSV,한국제지
023350,KR.CSV,한국종합기술
025890,KR.CSV,한국주강
000970,KR.CSV,한국주철관
104700,KR.CSV,한국철강
062970,KR.CSV,한국첨단소재
017960,KR.CSV,한국카본
023760,KR.CSV,한국캐피탈
054040,KR.CSV,한국컴퓨터
161890,KR.CSV,한국콜마
021650,KR.CSV,한국큐빅
161390,KR.CSV,한국타이어앤테크놀로지
034830,KR.CSV,한국토지신탁
007280,KR.CSV,한국특강
032300,KR.CSV,한국파마
168490,KR.CSV,한국패러랠
037230,KR.CSV,한국팩키지
448900,KR.CSV,한국피아이엠
047810,KR.CSV,한국항공우주
123690,KR.CSV,한국화장품
003350,KR.CSV,한국화장품제조
030520,KR.CSV,한글과컴퓨터
052600,KR.CSV,한네트
011500,KR.CSV,한농화성
002390,KR.CSV,한독
256150,KR.CSV,한독크린텍
092460,KR.CSV,한라IMS
053690,KR.CSV,한미글로벌
042700,KR.CSV,한미반도체
008930,KR.CSV,한미사이언스
128940,KR.CSV,한미약품
452190,KR.CSV,한빛레이저
047080,KR.CSV,한빛소프트
009240,KR.CSV,한샘
452280,KR.CSV,한선엔지니어링
020000,KR.CSV,한섬
003680,KR.CSV,한성기업
066980,KR.CSV,한성크린텍
105630,KR.CSV,한세실업
069640,KR.CSV,한세엠케이
016450,KR.CSV,한세예스24홀딩스
010420,KR.CSV,한솔PNS
009180,KR.CSV,한솔로지스틱스
114810,KR.CSV,한솔아이원스
070590,KR.CSV,한솔인티큐브
213500,KR.CSV,한솔제지
014680,KR.CSV,한솔케미칼
004710,KR.CSV,한솔테크닉스
004150,KR.CSV,한솔홀딩스
025750,KR.CSV,한솔홈데코
226440,KR.CSV,한송네오텍
042520,KR.CSV,한스바이오메드
004960,KR.CSV,한신공영
011700,KR.CSV,한신기계
430690,KR.CSV,한싹
078350,KR.CSV,한양디지텍
045100,KR.CSV,한양이엔지
001750,KR.CSV,한양증권
001755,KR.CSV,한양증권우
018880,KR.CSV,한온시스템
009420,KR.CSV,한올바이오파마
214870,KR.CSV,한울BnC
320000,KR.CSV,한울반도체
091440,KR.CSV,한울소재과학
014130,KR.CSV,한익스프레스
024740,KR.CSV,한일단조
005860,KR.CSV,한일사료
300720,KR.CSV,한일시멘트
002220,KR.CSV,한일철강
006390,KR.CSV,한일현대시멘트
003300,KR.CSV,한일홀딩스
007770,KR.CSV,한일화학
051600,KR.CSV,한전KPS
052690,KR.CSV,한전기술
130660,KR.CSV,한전산업
198940,KR.CSV,한주라이트메탈
058450,KR.CSV,한주에이알티
107640,KR.CSV,한중엔시에스
002320,KR.CSV,한진
003480,KR.CSV,한진중공업홀딩스
180640,KR.CSV,한진칼
18064K,KR.CSV,한진칼우
005110,KR.CSV,한창
079170,KR.CSV,한창산업
009460,KR.CSV,한창제지
372910,KR.CSV,한컴라이프케어
054920,KR.CSV,한컴위드
457370,KR.CSV,한켐
002680,KR.CSV,한탑
000880,KR.CSV,한화
00088K,KR.CSV,한화3우B
452260,KR.CSV,한화갤러리아
45226K,KR.CSV,한화갤러리아우
451800,KR.CSV,한화리츠
489790,KR.CSV,한화비전
088350,KR.CSV,한화생명
000370,KR.CSV,한화손해보험
009830,KR.CSV,한화솔루션
009835,KR.CSV,한화솔루션우
272210,KR.CSV,한화시스템
012450,KR.CSV,한화에어로스페이스
082740,KR.CSV,한화엔진
042660,KR.CSV,한화오션
000885,KR.CSV,한화우
003530,KR.CSV,한화투자증권
003535,KR.CSV,한화투자증권우
455310,KR.CSV,한화플러스제4호스팩
195870,KR.CSV,해성디에스
034810,KR.CSV,해성산업
03481K,KR.CSV,해성산업1우
059270,KR.CSV,해성에어로보틱스
076610,KR.CSV,해성옵틱스
101530,KR.CSV,해태제과식품
220180,KR.CSV,핸디소프트
143210,KR.CSV,핸즈코퍼레이션
900270,KR.CSV,헝셩그룹
214180,KR.CSV,헥토이노베이션
234340,KR.CSV,헥토파이낸셜
084990,KR.CSV,헬릭스미스
187660,KR.CSV,현대ADM
000720,KR.CSV,현대건설
000725,KR.CSV,현대건설우
170030,KR.CSV,현대공업
453340,KR.CSV,현대그린푸드
086280,KR.CSV,현대글로비스
064350,KR.CSV,현대로템
079430,KR.CSV,현대리바트
012330,KR.CSV,현대모비스
319400,KR.CSV,현대무벡스
048410,KR.CSV,현대바이오
052260,KR.CSV,현대바이오랜드
069960,KR.CSV,현대백화점
004560,KR.CSV,현대비앤지스틸
016790,KR.CSV,현대사료
004310,KR.CSV,현대약품
041440,KR.CSV,현대에버다임
039010,KR.CSV,현대에이치티
017800,KR.CSV,현대엘리베이
307950,KR.CSV,현대오토에버
011210,KR.CSV,현대위아
090850,KR.CSV,현대이지웰
004020,KR.CSV,현대제철
005440,KR.CSV,현대지에프홀딩스
005380,KR.CSV,현대차
005387,KR.CSV,현대차2우B
005389,KR.CSV,현대차3우B
005385,KR.CSV,현대차우
001500,KR.CSV,현대차증권
011760,KR.CSV,현대코퍼레이션
227840,KR.CSV,현대코퍼레이션홀딩스
126560,KR.CSV,현대퓨처넷
001450,KR.CSV,현대해상
057050,KR.CSV,현대홈쇼핑
460930,KR.CSV,현대힘스
092300,KR.CSV,현우산업
138360,KR.CSV,협진
011080,KR.CSV,형지I&C
093240,KR.CSV,형지엘리트
003010,KR.CSV,혜인
111110,KR.CSV,호전실업
008770,KR.CSV,호텔신라
008775,KR.CSV,호텔신라우
060560,KR.CSV,홈센타홀딩스
064240,KR.CSV,홈캐스트
039610,KR.CSV,화성밸브
378850,KR.CSV,화승알앤에이
241590,KR.CSV,화승엔터프라이즈
006060,KR.CSV,화승인더
013520,KR.CSV,화승코퍼레이션
010690,KR.CSV,화신
126640,KR.CSV,화신정공
133820,KR.CSV,화인베스틸
127980,KR.CSV,화인써키트
061250,KR.CSV,화일약품
010660,KR.CSV,화천기계
000850,KR.CSV,화천기공
016580,KR.CSV,환인제약
032560,KR.CSV,황금에스티
004800,KR.CSV,효성
094280,KR.CSV,효성ITX
097870,KR.CSV,효성오앤비
298040,KR.CSV,효성중공업
298020,KR.CSV,효성티앤씨
298000,KR.CSV,효성화학
093370,KR.CSV,후성
081660,KR.CSV,휠라홀딩스
290270,KR.CSV,휴네시온
005870,KR.CSV,휴니드
353190,KR.CSV,휴럼
192410,KR.CSV,휴림네트웍스
090710,KR.CSV,휴림로봇
078590,KR.CSV,휴림에이텍
205470,KR.CSV,휴마시스
115160,KR.CSV,휴맥스
028080,KR.CSV,휴맥스홀딩스
175140,KR.CSV,휴먼테크놀로지
200670,KR.CSV,휴메딕스
079980,KR.CSV,휴비스
065510,KR.CSV,휴비츠
215090,KR.CSV,휴센텍
005010,KR.CSV,휴스틸
263920,KR.CSV,휴엠앤씨
243070,KR.CSV,휴온스
084110,KR.CSV,휴온스글로벌
145020,KR.CSV,휴젤
024060,KR.CSV,흥구석유
010240,KR.CSV,흥국
189980,KR.CSV,흥국에프엔비
000540,KR.CSV,흥국화재
000545,KR.CSV,흥국화재우
003280,KR.CSV,흥아해운
037440,KR.CSV,희림
238490,KR.CSV,힘스
