NLY,US,Annaly Capital Management Inc. Common Stock
NLY^F,US,Annaly Capital Management Inc 6.95% Series F
NLY^G,US,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
NLY^I,US,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
NMAI,US,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest
NMCO,US,Nuveen Municipal Credit Opportunities Fund Common Shares
NMG,US,Nouveau Monde Graphite Inc. Common Shares
NMI,US,Nuveen Municipal Income Fund Inc. Common Stock
NMM,US,Navios Maritime Partners LP Common Units Representing Limited Partner Interests
NMR,US,Nomura Holdings Inc ADR American Depositary Shares
NMS,US,Nuveen Minnesota Quality Municipal Income Fund 
NMT,US,Nuveen Massachusetts Quality Municipal Income Fund Common Stock
NMZ,US,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share
NNI,US,Nelnet Inc. Common Stock
NNN,US,NNN REIT Inc. Common Stock
NNY,US,Nuveen New York Municipal Value Fund Common Stock
NOA,US,North American Construction Group Ltd. Common Shares (no par)
NOAH,US,Noah Holdings Limited American Depositary Shares
NOC,US,Northrop Grumman Corporation Common Stock
NOG,US,Northern Oil and Gas Inc. Common Stock
NOK,US,Nokia Corporation Sponsored American Depositary Shares
NOM,US,Nuveen Missouri Quality Municipal Income Fund 
NOMD,US,Nomad Foods Limited Ordinary Shares
NOTE,US,FiscalNote Holdings Inc. Class A common stock
NOV,US,NOV Inc. Common Stock
NOVA,US,Sunnova Energy International Inc. Common Stock
NOW,US,ServiceNow Inc. Common Stock
NPCT,US,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest
NPFD,US,Nuveen Variable Rate Preferred & Income Fund Common Shares
NPK,US,National Presto Industries Inc. Common Stock
NPKI,US,NPK International Inc. Common Stock
NPO,US,Enpro Inc. Common Stock
NPV,US,Nuveen Virginia Quality Municipal Income Fund Common Stock
NPWR,US,NET Power Inc. Class A Common Stock
NQP,US,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock
NRDY,US,Nerdy Inc. Class A Common Stock
NREF,US,NexPoint Real Estate Finance Inc. Common Stock
NREF^A,US,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock
NRG,US,NRG Energy Inc. Common Stock
NRGV,US,Energy Vault Holdings Inc. Common Stock
NRK,US,Nuveen New York AMT-Free Quality Municipal Income Fund 
NRP,US,Natural Resource Partners LP Limited Partnership
NRT,US,North European Oil Royality Trust Common Stock
NRUC,US,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes)
NSA,US,National Storage Affiliates Trust Common Shares of Beneficial Interest
NSA^A,US,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share)
NSA^B,US,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest
NSC,US,Norfolk Southern Corporation Common Stock
NSP,US,Insperity Inc. Common Stock
NTB,US,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares
NTR,US,Nutrien Ltd. Common Shares
NTST,US,NetSTREIT Corp. Common Stock
NTZ,US,Natuzzi S.p.A.
NU,US,Nu Holdings Ltd. Class A Ordinary Shares
NUE,US,Nucor Corporation Common Stock
NUS,US,Nu Skin Enterprises Inc. Common Stock
NUV,US,Nuveen Municipal Value Fund Inc. Common Stock
NUVB,US,Nuvation Bio Inc. Class A Common Stock
NUW,US,Nuveen AMT-Free Municipal Value Fund
NVG,US,Nuveen AMT-Free Municipal Credit Income Fund 
NVGS,US,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
NVO,US,Novo Nordisk A/S Common Stock
NVR,US,NVR Inc. Common Stock
NVRI,US,Enviri Corporation Common Stock
NVRO,US,Nevro Corp. Common Stock
NVS,US,Novartis AG Common Stock
NVST,US,Envista Holdings Corporation Common Stock
NVT,US,nVent Electric plc Ordinary Shares 
NWG,US,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares)
NWN,US,Northwest Natural Holding Company Common Stock
NX,US,Quanex Building Products Corporation Common Stock
NXC,US,Nuveen California Select Tax-Free Income Portfolio Common Stock
NXDT,US,NexPoint Diversified Real Estate Trust Common Stock
NXDT^A,US,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share)
NXE,US,Nexgen Energy Ltd. Common Shares
NXG,US,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest
NXJ,US,Nuveen New Jersey Qualified Municipal Fund 
NXN,US,Nuveen New York Select Tax-Free Income Portfolio Common Stock
NXP,US,Nuveen Select Tax Free Income Portfolio Common Stock
NXRT,US,NexPoint Residential Trust Inc. Common Stock
NYC,US,American Strategic Investment Co. Class A Common Stock
NYT,US,New York Times Company (The) Common Stock
NZF,US,Nuveen Municipal Credit Income Fund 
O,US,Realty Income Corporation Common Stock
OAK^A,US,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units
OAK^B,US,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units
OBDC,US,Blue Owl Capital Corporation Common Stock
OBK,US,Origin Bancorp Inc. Common Stock
OC,US,Owens Corning Inc Common Stock New
OCFT,US,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing thirty ordinary shares
ODC,US,Oil-Dri Corporation Of America Common Stock
ODV,US,Osisko Development Corp. Common Shares
OEC,US,Orion S.A. Common Shares
OFG,US,OFG Bancorp Common Stock
OGE,US,OGE Energy Corp Common Stock
OGN,US,Organon & Co. Common Stock 
OGS,US,ONE Gas Inc. Common Stock
OHI,US,Omega Healthcare Investors Inc. Common Stock
OI,US,O-I Glass Inc. Common Stock
OIA,US,Invesco Municipal Income Opportunities Trust Common Stock
OII,US,Oceaneering International Inc. Common Stock
OIS,US,Oil States International Inc. Common Stock
OKE,US,ONEOK Inc. Common Stock
OKLO,US,Oklo Inc. Class A common stock
OLN,US,Olin Corporation Common Stock
OLO,US,Olo Inc. Class A Common Stock
OLP,US,One Liberty Properties Inc. Common Stock
OMC,US,Omnicom Group Inc. Common Stock
OMF,US,OneMain Holdings Inc. Common Stock
OMI,US,Owens & Minor Inc. Common Stock
ONIT,US,Onity Group Inc. Common Stock
ONL,US,Orion Office REIT Inc. Common Stock
ONON,US,On Holding AG Class A Ordinary Shares
ONTF,US,ON24 Inc. Common Stock
ONTO,US,Onto Innovation Inc. Common Stock
OOMA,US,Ooma Inc. Common Stock
OPAD,US,Offerpad Solutions Inc. Class A Common Stock
OPFI,US,OppFi Inc. Class A Common Stock
OPP,US,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock
OPP^A,US,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock
OPP^B,US,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock
OPY,US,Oppenheimer Holdings Inc. Class A Common Stock (DE)
OR,US,Osisko Gold Royalties Ltd Common Shares
ORA,US,Ormat Technologies Inc. Common Stock
ORC,US,Orchid Island Capital Inc. Common Stock
ORCL,US,Oracle Corporation Common Stock
ORI,US,Old Republic International Corporation Common Stock
ORN,US,Orion Group Holdings Inc. Common
OSCR,US,Oscar Health Inc. Class A Common Stock
OSK,US,Oshkosh Corporation (Holding Company)Common Stock
OTIS,US,Otis Worldwide Corporation Common Stock 
OUT,US,OUTFRONT Media Inc. Common Stock
OVV,US,Ovintiv Inc. (DE)
OWL,US,Blue Owl Capital Inc. Class A Common Stock
OWLT,US,Owlet Inc. Class A Common Stock
OXM,US,Oxford Industries Inc. Common Stock
OXY,US,Occidental Petroleum Corporation Common Stock
PAAS,US,Pan American Silver Corp. Common Stock
PAC,US,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares)
PACK,US,Ranpak Holdings Corp Class A Common Stock
PACS,US,PACS Group Inc. Common Stock
PAG,US,Penske Automotive Group Inc. Common Stock
PAGS,US,PagSeguro Digital Ltd. Class A Common Shares
PAI,US,Western Asset Investment Grade Income Fund Inc.
PAM,US,Pampa Energia S.A.
PAR,US,PAR Technology Corporation Common Stock
PARR,US,Par Pacific Holdings Inc.  Common Stock
PATH,US,UiPath Inc. Class A Common Stock
PAXS,US,PIMCO Access Income Fund Common Shares of Beneficial Interest
PAY,US,Paymentus Holdings Inc. Class A Common Stock
PAYC,US,Paycom Software Inc. Common Stock
PB,US,Prosperity Bancshares Inc. Common Stock
PBA,US,Pembina Pipeline Corp. Ordinary Shares (Canada)
PBF,US,PBF Energy Inc. Class A Common Stock
PBH,US,Prestige Consumer Healthcare Inc. Common Stock
PBI,US,Pitney Bowes Inc. Common Stock
PBI^B,US,Pitney Bowes Inc 6.70% Notes Due 2043
PBR,US,Petroleo Brasileiro S.A.- Petrobras Common Stock
PBT,US,Permian Basin Royalty Trust Common Stock
PCF,US,High Income Securities Fund Common Stock
PCG,US,Pacific Gas & Electric Co. Common Stock
PCG^X,US,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock
PCK,US,Pimco California Municipal Income Fund II Common Shares of Beneficial Interest
PCM,US,PCM Fund Inc. Common Stock
PCN,US,Pimco Corporate & Income Strategy Fund Common Stock
PCOR,US,Procore Technologies Inc. Common Stock
PCQ,US,PIMCO California Municipal Income Fund Common Stock
PD,US,PagerDuty Inc. Common Stock
PDCC,US,Pearl Diver Credit Company Inc. Common Stock
PDI,US,PIMCO Dynamic Income Fund Common Stock
PDM,US,Piedmont Office Realty Trust Inc. Class A Common Stock
PDO,US,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest
PDPA,US,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029
PDS,US,Precision Drilling Corporation Common Stock
PDT,US,John Hancock Premium Dividend Fund
PDX,US,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest
PEB,US,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PEB^E,US,Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest
PEB^F,US,Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest
PEB^G,US,Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest
PEB^H,US,Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest
PEG,US,Public Service Enterprise Group Incorporated Common Stock
PEN,US,Penumbra Inc. Common Stock
PEO,US,Adams Natural Resources Fund Inc. Common Stock
PERF,US,Perfect Corp. Class A Ordinary Share
PFD,US,Flaherty & Crumrine Preferred and Income Fund Incorporated
PFE,US,Pfizer Inc. Common Stock
PFGC,US,Performance Food Group Company Common Stock
PFH,US,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060
PFL,US,PIMCO Income Strategy Fund Shares of Beneficial Interest
PFLT,US,PennantPark Floating Rate Capital Ltd. Common Stock
PFN,US,PIMCO Income Strategy Fund II
PFO,US,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated
PFS,US,Provident Financial Services Inc Common Stock
PFSI,US,PennyMac Financial Services Inc. Common Stock
PG,US,Procter & Gamble Company (The) Common Stock
PGP,US,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest
PGR,US,Progressive Corporation (The) Common Stock
PGRE,US,Paramount Group Inc. Common Stock
PGZ,US,Principal Real Estate Income Fund Common Shares of Beneficial Interest
PH,US,Parker-Hannifin Corporation Common Stock
PHD,US,Pioneer Floating Rate Fund Inc.
PHG,US,Koninklijke Philips N.V. NY Registry Shares
PHI,US,PLDT Inc. Sponsored ADR
PHIN,US,PHINIA Inc. Common Stock
PHK,US,Pimco High Income Fund
PHM,US,PulteGroup Inc. Common Stock
PHR,US,Phreesia Inc. Common Stock
PHT,US,Pioneer High Income Fund Inc.
PHX,US,PHX Minerals Inc. Common Stock
PII,US,Polaris Inc. Common Stock
PIM,US,Putnam Master Intermediate Income Trust Common Stock
PINE,US,Alpine Income Property Trust Inc. Common Stock
PINS,US,Pinterest Inc. Class A Common Stock
PIPR,US,Piper Sandler Companies Common Stock
PJT,US,PJT Partners Inc. Class A Common Stock
PK,US,Park Hotels & Resorts Inc. Common Stock 
PKE,US,Park Aerospace Corp. Common Stock
PKG,US,Packaging Corporation of America Common Stock
PKST,US,Peakstone Realty Trust Common Shares
PKX,US,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)
PL,US,Planet Labs PBC Class A Common Stock
PLD,US,Prologis Inc. Common Stock
PLNT,US,Planet Fitness Inc. Common Stock
PLOW,US,Douglas Dynamics Inc. Common Stock
PLYM,US,Plymouth Industrial REIT Inc. Common Stock
PM,US,Philip Morris International Inc Common Stock
PMF,US,PIMCO Municipal Income Fund Common Stock
PML,US,Pimco Municipal Income Fund II Common Shares of Beneficial Interest
PMM,US,Putnam Managed Municipal Income Trust Common Stock
PMO,US,Putnam Municipal Opportunities Trust Common Stock
PMT,US,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest
PMT^A,US,PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest
PMT^B,US,PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest
PMT^C,US,PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest
PMTU,US,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028
PMX,US,PIMCO Municipal Income Fund III Common Shares of Beneficial Interest
PNC,US,PNC Financial Services Group Inc. (The) Common Stock
PNF,US,PIMCO New York Municipal Income Fund Common Stock
PNI,US,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest
PNNT,US,PennantPark Investment Corporation Common Stock
PNR,US,Pentair plc. Ordinary Share
PNST,US,Pinstripes Holdings Inc. Class A Common Stock
PNW,US,Pinnacle West Capital Corporation Common Stock
POR,US,Portland General Electric Co Common Stock
POST,US,Post Holdings Inc. Common Stock
PPG,US,PPG Industries Inc. Common Stock
PPL,US,PPL Corporation Common Stock
PPT,US,Putnam Premier Income Trust Common Stock
PR,US,Permian Resources Corporation Class A Common Stock
PRA,US,ProAssurance Corporation Common Stock
PRG,US,PROG Holdings Inc. Common Stock
PRGO,US,Perrigo Company plc Ordinary Shares
PRH,US,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062
PRI,US,Primerica Inc. Common Stock
PRIF^D,US,Priority Income Fund Inc. 7.00% Series D Term Preferred Stock due 2029
PRIF^F,US,Priority Income Fund Inc. 6.625% Series F Term Preferred Stock due 2027
PRIF^H,US,Priority Income Fund Inc. 6.00% Series H Term Preferred Stock due 2026
PRIF^I,US,Priority Income Fund Inc. 6.125% Series I Term Preferred Stock due 2028
PRIF^J,US,Priority Income Fund Inc. 6.000% Series J Term Preferred Stock due 2028
PRIF^K,US,Priority Income Fund Inc. 7.000% Series K Cumulative Preferred Stock
PRIF^L,US,Priority Income Fund Inc. 6.375% Series L Term Preferred Stock Due 2029
PRIM,US,Primoris Services Corporation Common Stock
PRKS,US,United Parks & Resorts Inc. Common Stock
PRLB,US,Proto Labs Inc. Common stock
PRM,US,Perimeter Solutions SA Common Stock
PRMB,US,Primo Brands Corporation Class A Common Stock
PRO,US,PROS Holdings Inc. Common Stock
PRS,US,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058
PRSU,US,Pursuit Attractions and Hospitality Inc. Common Stock
PRT,US,PermRock Royalty Trust Trust Units
PRU,US,Prudential Financial Inc. Common Stock
PSA,US,Public Storage Common Stock
PSA^F,US,Public Storage Depositary Shares Each Representing 1/1000 of a 5.15% Cumulative Preferred Share of Beneficial Interest Series F par value $0.01 per share
PSA^G,US,Public Storage Depositary Shares Each Representing 1/1000 of a 5.05% Cumulative Preferred Share of Beneficial Interest Series G
PSA^H,US,Public Storage Depositary Shares Each Representing 1/1000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest Series H
PSA^I,US,Public Storage Depositary Shares Each Representing 1/1000 of a 4.875% Cumulative Preferred Share of Beneficial Interest Series I par value $0.01 per share
PSA^J,US,Public Storage Depositary Shares Each Representing 1/1000 of a 4.700% Cumulative Preferred Share of Beneficial Interest Series J par value $0.01 per share
PSA^K,US,Public Storage Depositary Shares Each Representing 1/1000 of a 4.75% Cumulative Preferred Share of Beneficial Interest Series K
PSA^L,US,Public Storage Depositary Shares Each Representing 1/1000 of a 4.625% Cumulative Preferred Share of Beneficial Interest Series L par value $0.01 per share
PSA^M,US,Public Storage Depositary Shares Each Representing 1/1000 of a 4.125% Cumulative Preferred Share of Beneficial Interest Series M
PSA^N,US,Public Storage Depositary Shares Each Representing 1/1000 of a 3.875% Cumulative Preferred Share of Beneficial Interest Series N
PSA^O,US,Public Storage Depositary Shares Each Representing 1/1000 of a 3.900% Cumulative Preferred Share of Beneficial Interest Series O
PSA^P,US,Public Storage Depositary Shares Each Representing 1/1000 of a 4.000% Cumulative Preferred Share of Bene cial Interest Series P
PSA^Q,US,Public Storage Depositary Shares Each Representing 1/1000 of a 3.950% Cumulative Preferred Share of Beneficial Interest Series Q par value $0.01 per share
PSA^R,US,Public Storage Depositary Shares Each Representing 1/1000 of a 4.00% Cumulative Preferred Share of Bene cial Interest Series R
PSA^S,US,Public Storage Depositary Shares Each Representing 1/1000 of a 4.100% Cumulative Preferred Share of Beneficial Interest Series S
PSBD,US,Palmer Square Capital BDC Inc. Common Stock
PSEC^A,US,Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock
PSF,US,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock
PSFE,US,Paysafe Limited Common Shares
PSN,US,Parsons Corporation Common Stock
PSO,US,Pearson Plc Common Stock
PSQH,US,PSQ Holdings Inc. Class A Common Stock
PSTG,US,Pure Storage Inc. Class A Common Stock
PSTL,US,Postal Realty Trust Inc. Class A Common Stock
PSX,US,Phillips 66 Common Stock
PTA,US,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest
PTY,US,Pimco Corporate & Income Opportunity Fund
PUK,US,Prudential Public Limited Company Common Stock
PUMP,US,ProPetro Holding Corp. Common Stock
PVH,US,PVH Corp. Common Stock
PVL,US,Permianville Royalty Trust Trust Units 
PWR,US,Quanta Services Inc. Common Stock
PX,US,P10 Inc. Class A Common Stock
PYN,US,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest
PYT,US,PPlus Tr GSC-2 Tr Ctf Fltg Rate
PZC,US,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest
QBTS,US,D-Wave Quantum Inc. Common Shares
QD,US,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share
QGEN,US,Qiagen N.V. Common Shares
QS,US,QuantumScape Corporation Class A Common Stock
QSR,US,Restaurant Brands International Inc. Common Shares
QTWO,US,Q2 Holdings Inc. Common Stock
QUAD,US,Quad Graphics Inc Class A Common Stock
QVCC,US,QVC Inc. 6.250% Senior Secured Notes due 2068
QVCD,US,QVC Inc. 6.375% Senior Secured Notes due 2067
QXO,US,QXO Inc. Common Stock
R,US,Ryder System Inc. Common Stock
RA,US,Brookfield Real Assets Income Fund Inc. Common Stock
RACE,US,Ferrari N.V. Common Shares
RAMP,US,LiveRamp Holdings Inc. Common Stock
RBA,US,RB Global Inc. Common Stock
RBC,US,RBC Bearings Incorporated Common Stock
RBLX,US,Roblox Corporation Class A Common Stock
RBOT,US,Vicarious Surgical Inc. Class A Common Stock
RBRK,US,Rubrik Inc. Class A Common Stock
RC,US,Ready Capital Corporation Common Stock
RC^C,US,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock
RC^E,US,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock
RCB,US,Ready Capital Corporation 6.20% Senior Notes due 2026
RCC,US,Ready Capital Corporation 5.75% Senior Notes due 2026
RCD,US,Ready Capital Corporation 9.00% Senior Notes due 2029
RCI,US,Rogers Communication Inc. Common Stock
RCL,US,Royal Caribbean Cruises Ltd. Common Stock
RCS,US,PIMCO Strategic Income Fund Inc.
RCUS,US,Arcus Biosciences Inc. Common Stock
RDDT,US,Reddit Inc. Class A Common Stock
RDN,US,Radian Group Inc. Common Stock
RDW,US,Redwire Corporation Common Stock
RDY,US,Dr. Reddy's Laboratories Ltd Common Stock
RELX,US,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share)
RERE,US,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares)
RES,US,RPC Inc. Common Stock
REVG,US,REV Group Inc. Common Stock
REX,US,REX American Resources Corporation
REXR,US,Rexford Industrial Realty Inc. Common Stock
REXR^B,US,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock
REXR^C,US,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share
REZI,US,Resideo Technologies Inc. Common Stock 
RF,US,Regions Financial Corporation Common Stock
RF^C,US,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C
RF^E,US,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E
RF^F,US,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F
RFI,US,Cohen & Steers Total Return Realty Fund Inc. Common Stock
RFL,US,Rafael Holdings Inc. Class B Common Stock
RFM,US,RiverNorth Flexible Municipal Income Fund Inc. Common Stock
RFMZ,US,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock
RGA,US,Reinsurance Group of America Incorporated Common Stock
RGR,US,Sturm Ruger & Company Inc. Common Stock
RGT,US,Royce Global Trust Inc. Common Stock
RH,US,RH Common Stock
RHI,US,Robert Half Inc. Common Stock
RHP,US,Ryman Hospitality Properties Inc. (REIT)
RIG,US,Transocean Ltd (Switzerland) Common Stock
RIO,US,Rio Tinto Plc Common Stock
RITM,US,Rithm Capital Corp. Common Stock
RITM^A,US,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
RITM^B,US,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
RITM^C,US,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
RITM^D,US,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock
RIV,US,RiverNorth Opportunities Fund Inc. Common Stock
RIV^A,US,RiverNorth Opportunities Fund Inc. 6.00% Series A Perpetual Preferred Stock
RJF,US,Raymond James Financial Inc. Common Stock
RJF^B,US,Raymond James Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 6.375% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock
RKT,US,Rocket Companies Inc. Class A Common Stock
RL,US,Ralph Lauren Corporation Common Stock
RLI,US,RLI Corp. Common Stock (DE)
RLJ,US,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
RLJ^A,US,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares
RLTY,US,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest
RLX,US,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share
RM,US,Regional Management Corp. Common Stock
RMAX,US,RE/MAX Holdings Inc. Class A Common Stock
RMD,US,ResMed Inc. Common Stock
RMI,US,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock
RMM,US,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock
RMMZ,US,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock
RMT,US,Royce Micro-Cap Trust Inc. Common Stock
RNG,US,RingCentral Inc. Class A Common Stock
RNGR,US,Ranger Energy Services Inc. Class A Common Stock
RNP,US,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares
RNR,US,RenaissanceRe Holdings Ltd. Common Stock
RNR^F,US,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share
RNR^G,US,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares
RNST,US,Renasant Corporation Common Stock
ROG,US,Rogers Corporation Common Stock
ROK,US,Rockwell Automation Inc. Common Stock
ROL,US,Rollins Inc. Common Stock
RPM,US,RPM International Inc. Common Stock
RPT,US,Rithm Property Trust Inc. Common stock
RQI,US,Cohen & Steers Quality Income Realty Fund Inc Common Shares
RRC,US,Range Resources Corporation Common Stock
RRX,US,Regal Rexnord Corporation Common Stock
RS,US,Reliance Inc. Common Stock
RSF,US,RiverNorth Capital and Income Fund Common Stock
RSG,US,Republic Services Inc. Common Stock
RSI,US,Rush Street Interactive Inc. Class A Common Stock
RSKD,US,Riskified Ltd. Class A Ordinary Shares
RTO,US,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares)
RTX,US,RTX Corporation Common Stock
RVLV,US,Revolve Group Inc. Class A Common Stock
RVT,US,Royce Small-Cap Trust Inc. Common Stock
RVTY,US,Revvity Inc. Common Stock
RWT,US,Redwood Trust Inc. Common Stock
RWT^A,US,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock
RWTN,US,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RWTO,US,Redwood Trust Inc. 9.00% Senior Notes Due 2029
RXO,US,RXO Inc. Common Stock
RY,US,Royal Bank Of Canada Common Stock
RYAM,US,Rayonier Advanced Materials Inc. Common Stock
RYAN,US,Ryan Specialty Holdings Inc. Class A Common Stock
RYI,US,Ryerson Holding Corporation Common Stock
RYN,US,Rayonier Inc. REIT Common Stock
RZB,US,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056
RZC,US,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052
S,US,SentinelOne Inc. Class A Common Stock
SA,US,Seabridge Gold Inc. Ordinary Shares (Canada)
SABA,US,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest
SAFE,US,Safehold Inc. New Common Stock 
SAH,US,Sonic Automotive Inc. Common Stock
SAJ,US,Saratoga Investment Corp 8.00% Notes due 2027
SAM,US,Boston Beer Company Inc. (The) Common Stock
SAN,US,Banco Santander S.A. Sponsored ADR (Spain)
SAND          ,US,Sandstorm Gold Ltd. Ordinary Shares (Canada)
SAP,US,SAP  SE ADS
SAR,US,Saratoga Investment Corp New
SARO,US,StandardAero Inc. Common Stock
SAT,US,Saratoga Investment Corp 6.00% Notes due 2027
SAY,US,Saratoga Investment Corp 8.125% Notes due 2027
SAZ,US,Saratoga Investment Corp 8.50% Notes due 2028
SB,US,Safe Bulkers Inc Common Stock ($0.001 par value)
SB^C,US,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands)
SB^D,US,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands)
SBBA,US,Scorpio Tankers Inc. 7.00% Senior Notes due 2025
SBH,US,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock
SBI,US,Western Asset Intermediate Muni Fund Inc Common Stock
SBR,US,Sabine Royalty Trust Common Stock
SBS,US,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
